L,L,L,L,L,X,X,W,D,D,D,D,D,D,W,K,K,K,K,K,K,K,K,0
L,L,L,L,L,L,L,W,D,D,D,D,D,D,W,W,K,K,K,K,K,K,K,1
L,L,L,L,L,L,LR,W,D,D,D,D,D,D,D,W,W,K,K,K,K,K,K,2
L,L,L,L,L,L,L,W,D,D,D,D,D,D,D,D,W,K,K,K,K,K,K,3
L,L,L,LD,L,L,W,W,D,DD,D,D,D,D,D,D,W,W,KL,K,K,K,K,4
W,W,W,W,W,W,W,W,W,W,W,W,W,D,DD,D,W,W,K,K,K,K,K,5
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,6
T,T,TU,T,T,T,T,W,X,X,X,X,X,X,W,W,P,P,P,X,A,AU,A,7
T,T,T,T,T,T,T,W,X,X,X,X,X,X,W,W,P,P,P,X,A,A,A,8
T,T,T,T,T,T,T,W,X,X,X,X,X,X,W,P,P,P,P,X,A,A,A,9
T,T,T,T,T,TD,T,W,X,X,X,X,X,X,W,PL,P,P,P,X,A,A,A,10
T,T,T,T,T,W,W,W,X,X,X,X,X,X,W,PL,P,P,P,X,A,A,A,11
T,T,T,T,T,W,W,X,X,X,X,X,X,X,W,PL,P,P,P,X,A,A,A,12
W,W,W,W,W,W,X,X,X,X,X,X,X,X,W,P,P,P,P,X,A,A,A,13
S,S,S,S,S,W,W,X,X,X,X,X,X,X,W,P,P,P,P,X,A,AD,A,14
S,S,S,S,S,W,W,W,X,X,X,X,X,X,W,P,W,W,W,W,W,W,W,15
S,S,S,S,S,SU,S,W,X,X,X,X,X,X,W,W,W,G,G,G,GU,G,G,16
S,S,S,S,S,S,S,W,X,X,X,X,X,W,W,W,W,G,G,G,G,G,G,17
S,S,S,S,S,S,S,W,X,X,X,X,X,W,W,W,W,G,G,G,G,G,G,18
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,GL,G,G,G,G,G,19
BU,B,B,B,B,B,B,B,B,B,B,B,B,B,B,W,W,GL,G,G,G,G,G,20
B,B,B,B,B,B,B,B,B,B,B,B,B,B,BR,W,W,G,G,G,G,G,G,21
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
